molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"4e3n_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e3l_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e3k_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e3i_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e3f_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e1e_ligand",5,1,0,0,0,9,0,-2,285.173,7.518,514.597,288.717,217.165,0.000,8.715,867.458,0.000,30.500,0.0651593,0.0000000,0.8547981,22.783,7.812,24.459,30.494,-11.896,2.000,10.066,-4.608,21.549,-1.540,9.652,-6.720,10.414,5.665,1,-7.405,1,0.000,0.000,0.000,113.259,7,0,0,0,0,0,17,1,5.429
"4dzw_ligand",5,1,0,0,0,5,0,-2,283.157,3.767,476.828,251.567,219.539,0.000,5.722,817.376,0.000,30.500,0.0173621,0.0000000,0.8866472,23.347,7.488,24.211,31.301,-12.250,2.000,10.138,-4.092,20.460,-1.187,8.788,-7.148,9.498,5.373,1,-7.380,1,0.000,0.000,0.000,116.827,7,0,6,0,6,6,17,1,2.013
"4dxj_ligand",5,1,0,0,0,6,0,-2,243.093,5.613,435.401,207.402,219.016,0.000,8.983,707.743,0.000,30.500,0.0445162,0.0000000,0.8821155,18.317,6.364,22.772,30.978,-12.950,2.000,10.960,-4.166,20.695,-1.254,9.270,-7.043,10.213,5.941,1,-7.741,1,0.000,0.000,0.000,113.128,7,0,0,0,0,0,14,1,2.204
"4dx9_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dwb_ligand",5,1,0,0,0,8,0,-2,271.146,4.962,478.464,240.899,227.998,0.000,9.567,799.160,0.000,30.500,0.0308152,0.0000000,0.8704392,20.692,7.291,23.379,30.702,-12.413,2.000,10.364,-4.355,17.010,-1.503,7.555,-7.016,9.973,6.298,1,-7.560,1,0.000,0.000,0.000,118.090,7,0,0,0,0,0,16,1,2.613
"4dvf_ligand",14,0,0,0,4,26,1,-2,1002.233,11.433,1475.407,791.624,287.242,396.541,0.000,2983.062,3.500,21.700,0.0438176,0.0275158,0.6792475,100.320,32.719,51.826,32.164,4.334,-8.371,-9.121,-3.116,7.905,-5.154,6.708,-2.920,8.846,0.779,12,-0.371,1,29.515,0.000,46.995,269.148,18,3,23,0,23,4,71,3,0.000
"4dv9_ligand",16,0,0,0,8,28,1,-2,979.181,19.461,1414.280,765.778,372.056,276.447,0.000,2963.983,4.750,23.650,0.1277723,0.0364454,0.7055807,97.126,31.730,55.151,42.751,0.051,-2.828,-4.844,3.381,0.186,-6.106,0.906,-4.714,8.766,0.436,13,-2.163,1,0.000,0.000,150.567,325.880,20,3,17,0,17,4,70,2,0.028
"4du8_ligand",6,0,0,0,1,6,2,-2,329.096,14.175,510.592,171.231,329.485,0.000,9.876,854.796,0.000,34.000,0.2350522,0.0000000,0.8530985,24.202,8.476,29.831,37.764,-14.555,2.000,10.309,-2.535,4.098,-2.792,2.803,-7.016,9.260,7.028,2,-8.572,1,0.000,0.000,32.515,184.494,11,1,5,0,5,4,20,1,3.173
"4dtk_ligand",0,1,0,0,0,5,0,-2,361.458,5.769,611.960,288.815,198.438,92.423,32.284,1114.981,3.000,5.750,0.0298508,0.0162744,0.8497418,36.140,11.551,20.012,12.136,1.922,-3.332,-3.787,-5.130,32.435,-1.092,20.214,-6.434,8.625,1.305,2,0.256,2,65.244,0.000,0.000,106.525,6,0,17,0,17,5,25,0,0.000
"4dt2_ligand",0,0,0,0,0,2,0,1,178.230,1.550,409.763,231.558,49.396,128.809,0.000,664.666,1.000,2.450,0.0036126,0.0059791,0.8988785,20.392,5.925,8.740,5.354,2.213,-2.570,-2.263,-3.783,3368.797,0.035,1838.603,-1.784,9.164,-0.059,2,-0.118,3,100.000,0.000,0.000,29.861,2,0,9,0,9,2,13,0,7.889
"4ds1_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4drn_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dr9_ligand",0,0,0,0,3,13,1,-2,385.503,5.593,651.077,464.178,186.899,0.000,0.000,1235.347,3.250,10.650,0.0253251,0.0294889,0.8551828,34.937,11.750,21.968,20.011,-0.669,-0.237,-0.990,0.248,47.650,-1.924,71.628,-3.716,9.644,-0.820,4,-1.483,2,53.063,0.000,68.527,130.584,8,0,5,0,5,4,27,0,42.987
"4dpt_ligand",5,0,0,0,0,9,2,-2,322.077,5.776,462.176,99.811,314.213,0.000,48.153,780.746,1.000,31.750,0.0427358,0.0686968,0.8872184,19.313,7.783,25.816,33.738,-10.317,2.000,6.600,-3.357,10.381,-2.522,6.515,-6.446,9.782,7.440,2,-5.195,1,0.000,39.718,0.000,168.621,10,0,0,0,0,0,19,1,11.524
"4dkt_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dk7_ligand",1,0,0,0,0,5,0,0,413.334,5.728,576.690,57.474,96.135,243.762,179.319,1052.970,1.000,4.500,0.0311601,0.0078032,0.8679606,35.103,9.522,16.593,8.276,4.324,-5.135,-6.544,-4.831,1214.087,-0.149,5857.641,-1.953,9.690,1.254,1,0.412,3,100.000,179.319,0.000,57.379,4,0,12,0,12,0,27,0,0.034
"4djs_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4djh_ligand",0,2,0,0,1,7,0,0,465.634,4.027,784.988,404.761,134.365,245.863,0.000,1481.156,4.000,7.500,0.0109481,0.0191086,0.8005145,50.975,15.588,26.980,16.760,2.632,-3.505,-3.512,-6.010,26.462,-0.459,15.051,-6.583,8.492,-0.001,7,0.382,2,67.819,0.000,11.671,91.146,6,0,22,0,22,8,34,1,0.000
"4dj7_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4di2_ligand",2,1,0,0,1,12,0,0,592.795,8.424,915.600,552.238,91.732,233.418,38.213,1810.705,3.000,10.900,0.0391915,0.0206197,0.7846775,60.834,18.242,31.054,18.213,4.446,-5.003,-5.891,-5.481,225.255,-0.661,270.321,-3.298,8.960,1.269,10,0.467,1,82.130,0.000,21.386,100.686,8,1,24,4,20,6,42,1,0.003
"4dhs_ligand",3,0,0,0,0,5,0,-1,374.116,8.433,592.135,39.925,150.149,258.549,143.512,1004.566,1.000,18.250,0.0707889,0.0308207,0.8192125,33.307,11.595,23.863,22.312,-2.160,-0.373,-0.263,-5.690,373.284,-0.877,1042.161,-2.896,9.258,5.344,3,-2.408,2,60.330,0.000,0.000,94.041,6,0,12,0,12,0,23,0,201.300
"4dhr_ligand",3,0,0,0,0,5,0,-1,339.671,5.684,563.795,39.100,146.779,310.325,67.591,963.065,1.000,18.250,0.0335435,0.0323699,0.8365294,32.141,11.029,22.685,22.546,-2.568,0.340,0.347,-5.657,401.790,-0.970,433.093,-2.651,9.152,5.361,3,-2.461,2,58.515,0.000,0.000,93.282,6,0,12,0,12,0,22,0,1657.781
"4dhp_ligand",3,0,0,0,0,5,0,-1,407.670,6.793,610.106,39.827,139.649,254.161,176.469,1054.341,1.000,18.250,0.0437670,0.0299128,0.8211335,35.257,10.632,24.298,22.265,-1.683,-0.767,-0.877,-5.638,469.472,-0.686,2023.470,-2.718,9.908,6.199,3,-2.302,2,64.909,117.185,0.000,93.804,6,0,12,0,12,0,26,0,133.579
"4dho_ligand",4,0,0,0,0,6,0,-2,335.252,7.988,585.060,132.584,151.535,297.663,3.278,995.705,1.000,19.000,0.0640850,0.0324753,0.8242361,32.684,10.813,23.314,23.039,-3.009,0.762,0.716,-5.796,362.155,-1.277,171.999,-2.688,9.045,5.307,4,-2.605,1,55.127,0.000,0.000,103.376,7,0,12,0,12,0,23,0,3980.275
"4dhn_ligand",4,0,0,0,1,5,0,-2,297.247,5.210,559.022,248.460,152.388,153.987,4.187,942.796,1.000,18.250,0.0287922,0.0326463,0.8317914,29.837,9.303,21.253,23.989,-3.778,1.798,2.084,-3.614,191.285,-1.196,170.512,-3.306,9.533,5.300,2,-2.829,1,45.665,0.000,33.809,99.463,6,0,11,0,11,5,20,0,9239.831
"4dh6_ligand",1,1,0,0,1,12,1,0,553.697,9.961,840.423,640.024,76.949,123.450,0.000,1679.178,3.000,10.900,0.0590917,0.0224641,0.8129523,54.520,15.751,28.764,16.851,3.498,-3.738,-4.931,-4.499,336.658,-0.537,236.633,-3.413,9.036,0.099,9,0.166,2,79.700,0.000,17.074,109.842,9,1,22,4,18,7,40,1,0.039
"4dgr_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dgo_ligand",0,1,0,0,0,8,0,-2,206.201,5.764,422.325,31.959,256.160,134.206,0.000,675.727,5.000,5.700,0.0491698,0.0301796,0.8817919,17.033,8.305,16.555,14.563,-1.376,-0.723,-1.606,-4.811,9.197,-1.717,3.445,-7.062,9.041,1.270,5,-0.900,2,36.137,0.000,0.000,113.990,5,0,6,0,6,0,15,1,0.003
"4dgm_ligand",0,0,0,0,0,3,0,-2,270.241,6.186,481.793,0.000,200.078,281.715,0.000,807.493,2.000,3.750,0.0473855,0.0110074,0.8704234,26.926,9.551,14.697,10.117,1.571,-3.192,-4.101,-4.972,125.476,-1.378,52.481,-3.927,9.183,1.282,3,-0.061,3,73.702,0.000,0.000,97.503,5,0,16,0,16,0,20,0,0.021
"4dgg_ligand",1,0,0,0,0,5,0,0,443.935,3.060,766.922,200.145,81.108,414.171,71.498,1359.921,2.000,4.250,0.0068853,0.0078371,0.7740275,49.015,15.458,21.834,10.971,6.042,-8.003,-7.948,-7.164,1685.603,-0.465,2143.451,-1.075,8.301,0.965,3,1.187,1,100.000,0.000,0.000,64.811,6,1,25,0,25,0,32,1,0.000
"4dgb_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dfw_ligand",17,0,0,0,6,24,1,-2,820.835,3.793,1262.346,655.584,350.994,251.074,4.693,2401.618,4.000,31.900,0.0059905,0.0505408,0.6870516,76.946,27.034,49.331,45.372,-5.401,-0.073,0.353,0.453,0.922,-5.829,1.581,-4.800,9.690,6.509,9,-4.439,1,0.000,0.000,88.274,296.628,20,3,16,0,16,4,57,2,11.005
"4dfb_ligand",11,4,0,0,0,17,2,-2,484.503,6.428,690.857,254.354,436.502,0.000,0.000,1315.871,15.000,22.700,0.0314051,0.1272576,0.8405936,35.591,16.897,46.951,44.929,-7.157,2.000,3.955,-7.016,0.011,-3.783,0.003,-12.057,9.449,-0.891,12,-1.608,1,0.000,0.000,0.000,264.916,15,2,18,0,18,16,33,2,0.000
"4dem_ligand",5,0,0,0,0,7,0,-2,398.248,11.977,651.204,184.337,239.995,221.320,5.552,1124.605,0.250,31.500,0.1275630,0.0241860,0.8031218,36.472,12.001,31.411,34.275,-9.091,2.000,5.442,-5.773,52.484,-2.325,21.941,-4.491,9.215,5.533,2,-5.838,1,4.500,0.000,0.000,139.229,9,0,12,0,12,0,26,0,1286.041
"4dei_ligand",0,0,0,0,0,6,0,-1,462.525,2.839,752.659,353.946,108.546,257.817,32.349,1362.255,0.000,9.450,0.0059163,0.0000000,0.7895977,46.973,13.770,20.736,12.018,3.254,-4.696,-5.951,-6.166,925.888,-0.879,684.562,-2.036,8.941,1.359,5,-0.210,3,100.000,0.000,0.000,96.964,9,0,24,0,24,0,33,0,0.086
"4deh_ligand",0,0,0,0,0,2,0,0,355.398,3.656,605.249,125.290,85.152,394.807,0.000,1095.529,0.000,6.000,0.0122024,0.0000000,0.8491415,40.175,11.793,16.815,9.909,3.393,-4.219,-5.206,-5.856,1543.144,-0.344,790.670,-1.506,9.045,1.058,3,0.108,3,100.000,0.000,0.000,68.021,6,0,25,0,25,2,27,0,0.669
"4deb_ligand",0,0,0,0,0,5,0,-2,373.337,4.087,609.160,0.766,167.666,319.793,120.935,1067.626,4.000,5.500,0.0156437,0.0180577,0.8293030,36.416,11.671,21.801,14.716,2.859,-4.793,-5.428,-5.819,254.637,-1.066,518.449,-3.003,8.526,0.998,4,0.078,3,86.745,120.935,0.000,91.953,6,0,18,0,18,0,27,0,0.006
"4de7_ligand",0,0,0,0,0,2,0,-2,228.204,6.069,404.934,140.471,215.963,48.500,0.000,677.636,3.000,8.600,0.0543615,0.0367853,0.9213932,20.144,7.317,16.326,14.916,-1.178,-1.534,-1.314,-3.035,88.700,-1.253,36.073,-5.137,9.561,0.787,3,-0.759,2,54.912,0.000,0.000,119.962,7,0,11,0,11,4,16,0,0.049
"4dds_ligand",0,0,0,0,0,3,0,-2,343.347,1.534,634.302,0.000,201.878,432.424,0.000,1079.696,2.000,8.000,0.0021801,0.0178365,0.8024228,39.259,13.136,20.773,15.708,1.744,-4.540,-4.429,-6.791,120.640,-1.708,50.298,-3.429,8.966,1.123,3,-0.111,3,74.409,0.000,0.000,120.441,8,0,23,0,23,0,26,0,0.004
"4dcx_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4dce_ligand",0,0,0,0,1,8,0,-1,491.589,6.682,838.113,477.893,79.215,281.004,0.000,1545.089,2.000,7.750,0.0288947,0.0130772,0.7711965,53.227,15.754,24.866,15.026,4.737,-6.330,-6.527,-5.200,1059.564,-0.807,909.587,-1.221,8.230,0.301,7,0.567,1,100.000,0.000,27.585,90.622,9,0,24,0,24,5,36,2,0.014
"4dcd_ligand",0,0,0,0,2,11,0,-2,405.493,4.762,732.562,359.482,180.482,192.599,0.000,1326.658,3.250,8.450,0.0170944,0.0207948,0.7970643,41.715,13.966,23.180,19.039,1.508,-2.706,-3.200,-2.985,65.332,-1.993,83.342,-3.111,9.307,-0.148,4,-0.600,3,68.263,0.000,58.953,137.794,8,0,11,0,11,3,29,0,0.617
"4dbn_ligand",2,0,0,0,0,7,2,-2,547.990,1.075,872.296,245.754,187.971,324.806,113.764,1552.229,2.000,9.500,0.0007441,0.0154019,0.7432561,54.573,17.377,26.951,16.089,4.392,-8.866,-8.364,-7.235,163.443,-1.848,293.288,-3.168,8.930,0.870,2,0.584,1,79.319,41.490,0.000,124.953,8,1,27,6,21,6,38,1,0.000
